ID,Nome do Experimento,Área de Conhecimento,Grupo da Área,Status,Português,Inglês,Espanhol,Web,Android,iOS,Link
20030,Resistividade ,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20030
20031,Ângulo Limite e Refração da Luz,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20031
20032,Pêndulo Físico,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20032
20033,Ondas Mecânicas,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20033
20034,Ação de um Campo Elétrico,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20034
20035,Ensaio de Solubilidade,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20035
20036,Evidências de uma Reação Química,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20036
20037,Indicadores Ácido-Base,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20037
20038,Eletrólise ,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20038
20039,Condutividade Elétrica em Líquidos e Sólidos – Análise Qualitativa,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20039
20041,Determinação do Ponto de Fusão de Substâncias Orgânicas,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20041
20042,Experimento de Efeito Tyndall,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20042
20043,Determinação do Caráter Ácido-Básico de Amostras,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Sim,Sim,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20043
20044,Reatividade dos Metais – Síntese do Gás Hidrogênio,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20044
20045,Cromatografia em Papel – Tintas de Canetas,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20045
20048,"Algarismos Significativos, Erros e Calibração de Vidrarias",CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20048
20049,Reação de Neutralização Ácido-Base,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20049
20050,Preparo e Diluição de Soluções,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20050
20051,Espectroscopia Eletrônica Aplicada a Compostos de Coordenação,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20051
20052,Lançamentos Horizontais e Colisões,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20052
20053,Oscilações em Molas,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20053
20055,Classificação das Reações Químicas,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20055
20056,Reatividade Química dos Metais,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20056
20057,Reações Perigosas,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20057
20058,Reações Químicas e Trocas de Energia,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20058
20059,Produção do Alúmen,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20059
20060,Lei da Indução de Faraday ,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20060
20061,Campo Magnético em um Fio Retilíneo,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20061
20062,Calor Específico de Sólidos ,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20062
20063,Calor Específico de Líquidos,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20063
20064,Equação Termométrica,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20064
20065,Deslocamento de Equilíbrio,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20065
20066,Auto-Indução ,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20066
20067,Força Magnética entre Fios Paralelos ,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20067
20068,Reações Químicas Metalográficas,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20068
20069,Interação entre Dois Ímãs Permanentes,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20069
20070,Indução Mútua entre Duas Bobinas,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20070
20071,Estequiometria,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20071
20072,Destilação Fracionada,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20072
20074,Determinação da Pressão de Vapor e Entalpia de Vaporização,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20074
20075,Termodinâmica da Célula Eletroquímica,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20075
20076,Bancada de Reatores Químicos,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20076
20077,Extração Com Solventes Reativos,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20077
20078,Comparação entre Carbonatos e Silicatos,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20078
20079,Observação das Propriedades dos Carbonos e seus Derivados,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20079
20080,Determinação da Capacidade Tamponante de um Sistema Tampão,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20080
20082,Preparo e Propriedades de Solução Tampão,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20082
20083,Cinética Química da Oxidação da Vitamina C,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20083
20084,Determinação de Ferro em Leite em Pó por Espectrometria de Absorção Atômica,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20084
20085,Determinação de Sódio e Potássio em Bebida Isotônica por Fotometria de Chama,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20085
20086,Ponto de Ebulição de Hidrocarbonetos,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20086
20088,Estudo de Algumas Propriedades dos Metais Alcalinos Terrosos,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20088
20133,Refrigeração e Ar Condicionado: Ciclo de Refrigeração por Compressão de Vapor,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20133
20168,Indicação dos EPIs para Práticas Laborais,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20168
20169,Ergonomia e Segurança Industrial - Verificação de Inconformidades em um Ambiente Industrial,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20169
20173,Potência: Acionamento de Motores Elétricos,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20173
20174,Potência: Conversor de Frequência,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20174
20176,Potência: Acionamentos e Parâmetros de Geração,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20176
20177,Potência: Eletrônica de Potência – Retificadores,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20177
20183,Potência: Transformadores e Linhas de Transmissão,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20183
20184,Experimentos de Condução Linear,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20184
20193,Instalações Hidrossanitárias: Conceitos Básicos,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20193
20219,Exposição de Obras Contemporâneas,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20219
20234,Simulador de Destino Turístico Inteligente,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20234
20254,Xilogravura,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20254
20256,Observação e registro da fauna e flora do cerrado,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20256
20257,Biogeografia: Observação e Registro da Fauna e Flora da Mata Atlântica,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20257
20302,Caracterização de Aminoácidos e Proteínas,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20302
20303,Solubilidade de Proteínas e Desnaturação,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20303
20304,"Proteínas, Aminoácidos e Enzimas – Verificação da Atividade Proteolíticas de Enzimas Encontradas em Fruto",CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20304
20305,Enzimas Catalizadoras e Inibidoras de Reações Químicas,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20305
20306,"Carboidratos: Caracterização, Identificação e Poder Redutor",CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20306
20307,Ácidos Nucleicos – Extração do DNA do Morango,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20307
20308,Solubilidade e Insaturação em Lipídios,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20308
20309,Saponificação de Lipídios,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20309
20310,Conhecendo um microscópio,SAÚDE,MICROBIOLOGIA E IMUNOLOGIA,Indisponível,Sim,Sim,Sim,Sim,Sim,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20310
20313,Microcultivo de Bolores - Fusarium sp,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20313
20314,Análise Microscópica de Fungos Filamentosos e Leveduriformes,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20314
20315,Análise de Lipídios,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20315
20317,Análise de Proteínas,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20317
20318,Análise de Sólidos Solúveis,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20318
20319,Análise de Umidade e Sólidos Totais,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20319
20322,Análise de pH,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20322
20329,Tipagem Sanguínea,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20329
20339,Análise de Carboidratos,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20339
20388,Análise de Fibras,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20388
20408,Eficácia de Agentes Antissépticos,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20408
20409,Identificação de Escherichia coli em Alimentos,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20409
20415,Análise de Cinzas,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20415
20420,Metrologia: Blocos Padrão,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20420
20422,Metrologia: Régua Graduada,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20422
20423,Propriedades dos Alcanos e Alcenos,CIÊNCIAS NATURAIS,QUÍMICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20423
20425,Lesões Celulares Reversíveis,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20425
20426,Lesões Celulares Irreversíveis (Necrose),CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20426
20428,Metrologia: Paquímetro,CIÊNCIAS NATURAIS,FÍSICA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20428
20432,Anatomofisiologia Animal Comparada (Tipos de Ovos e Envelopes Ovulares / Sistema Locomotor),CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20432
20433,Sistema Cardiovascular Comparado,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20433
20434,Sistema Respiratório Comparado,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20434
20435,Sistema Digestório Comparado,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20435
20436,Sistema Reprodutor Comparado,CIÊNCIAS NATURAIS,FÍSICA,Disponível,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20436
20437,Sistema Urinário Comparado,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20437
20438,Raiz e Caule: Morfologia e Adaptações,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20438
20439,Filotaxia e Folha - Morfologia e Adaptações,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20439
20440,"Espermatófitas - Estruturas Reprodutivas: Estróbilos, Flores e Inflorescências",CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Sim,Sim,Sim,Sim,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20440
20441,Espermatófitas - Estruturas Reprodutivas: Frutos e Sementes,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20441
20442,Espermatófitas - Sistemática de Espermatófitas,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20442
20443,Zoologia de Vertebrados - Estrutura e Funcionamento do Sistema Filtrador de uma Ascídia,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20443
20444,Zoologia de Vertebrados - Identificação dos Principais Grupos de Peixes,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20444
20445,"Zoologia de Vertebrados - Identificação de Anfíbios: Sapo, Perereca e Rã",CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20445
20446,Identificação de Crânios de Vertebrados,CIÊNCIAS NATURAIS,BIOLOGIA,Lançamento,Sim,Não,Não,Sim,Não,Não,https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=20446
